title,author,length
The Diamond Eye,By: Kate Quinn,Length: 12 hrs and 51 mins
Match Game,By: Craig Alanson,Length: 22 hrs and 13 mins
Say It's Forever,By: A.L. Jackson,Length: 11 hrs and 33 mins
8 Secrets to Powerful Manifesting,By: Mandy Morris,Length: 6 hrs and 44 mins
What Happened to the Bennetts,By: Lisa Scottoline,Length: 10 hrs and 15 mins
Allow Me to Retort,By: Elie Mystal,Length: 8 hrs and 37 mins
The Mothers and Daughters of the Bible Speak,By: Shannon Bream,Length: 7 hrs and 18 mins
Ten Steps to Nanette,By: Hannah Gadsby,Length: 13 hrs and 47 mins
The Sins of Our Fathers,By: James S. A. Corey,Length: 2 hrs and 23 mins
Beyond the Eyes of Mars,By: Glynn Stewart,Length: 9 hrs and 43 mins
Taste,By: Melanie Harlow,Length: 8 hrs and 15 mins
Sylvanas (World of Warcraft),By: Christie Golden,Length: 15 hrs and 39 mins
Praise,By: Sara Cate,Length: 10 hrs and 37 mins
The Investigator,By: John Sandford,Length: 13 hrs and 2 mins
After Felix,By: Lily Morton,Length: 8 hrs and 27 mins
Fracture,By: Xander Boyce,Length: 10 hrs and 32 mins
Things We Never Got Over,By: Lucy Score,Length: 16 hrs and 1 min
City World,By: B.V. Larson,Length: 13 hrs and 20 mins
The Ink Black Heart,By: Robert Galbraith,Length: 20 hrs
The Banneret,By: Duncan M. Hamilton,Length: 12 hrs and 28 mins
